user_id	account	trn_time	trn_amt
383	FR66 5518 0310 73MM NWOC 84PF Q23	10/5/2016	$1122.78
384	TR35 2733 3QL2 WZKZ AZMC LZMC AR	2/2/2016	$391.64
385	CZ77 6708 7080 1851 1292 9966	7/11/2016	$1809.55
386	FR22 3443 6453 75XT 2AVK FNLN U57	1/30/2016	$1427.16
387	BR59 6533 7811 7022 8813 1712 823F H	8/24/2016	$168.81
388	KW51 EERI OFRT V9NF CGT5 YUEL 7TX9 GK	7/27/2016	$1221.03
389	NL13 FYFB 8397 0205 55	4/26/2016	$1728.23
390	AL75 4364 0045 CZ8S H200 UANW YDDY	10/1/2016	$472.63
391	TN64 8424 7228 2553 0148 9241	10/18/2016	$1250.39
392	DO45 XKIS 9985 3583 9517 3783 6672	6/18/2016	$1406.20
393	GL03 5474 5364 4904 25	2/25/2016	$1721.97
394	FR03 4961 5680 67UT L397 EMZL H72	12/18/2015	$884.87
395	GI74 AGWA H9RE COFX YKQU IAB	8/31/2016	$1647.79
396	LV55 FYJL 0EWY OCL8 HSBY D	7/1/2016	$162.41
397	BE39 9115 8987 6736	10/27/2016	$591.75
398	LU23 643C 0KW3 U9SH APFN	5/2/2016	$1937.49
399	FR71 6516 5341 07H4 A9CH J2E3 X45	8/3/2016	$1421.12
400	FR06 3230 4333 683S LNMR EGHO F49	1/30/2016	$1479.42
401	PL86 1206 0919 7693 1461 0334 6723	6/18/2016	$1340.59
402	VG28 PHKH 6496 4781 8189 2446	11/28/2015	$463.07
403	MK25 1382 7RHS S10X C52	6/23/2016	$1530.24
404	CY73 4079 9502 EFSX LVYE O0JX VFX5	12/14/2015	$860.01
405	LI38 7170 6WK3 8LGT MITN N	11/15/2015	$1421.32
406	FR07 4064 7461 49HO 04GO HT4E Y51	8/24/2016	$172.25
407	FO49 1451 3237 0222 79	2/6/2016	$1494.15
408	PK91 BAGP YUIF 7NNY WHCC 5XM0	3/13/2016	$307.04
409	LI86 6358 9AZM HJSQ 2NH5 P	2/3/2016	$1447.49
410	HR38 9342 6083 6705 8776 1	12/2/2015	$1022.53
411	HU40 8765 4520 1407 8024 9102 7375	8/7/2016	$1588.61
412	IT03 U320 9037 316G 23UM 9EO3 CRW	8/9/2016	$1546.05
413	VG65 VWCL 2006 2047 4984 3893	4/27/2016	$405.30
414	DE45 0398 5438 4272 6424 04	5/23/2016	$1618.83
415	AZ07 LNPA 6KLB EIBD QGK6 TSFZ FBYQ	9/8/2016	$465.28
416	BR80 2499 5269 8456 9805 3340 372V A	6/3/2016	$1903.35
417	ES03 2843 1657 5025 2535 6598	9/15/2016	$1738.60
418	SA02 08WY 9M7P RDLJ KODZ QMKG	1/12/2016	$1581.15
419	LV80 LHPC 3U3L A11Y KAAZ K	1/25/2016	$279.83
420	FR29 8909 5464 77WP HQDJ SGOM G20	10/22/2016	$1875.16
421	DO97 HKFN 2580 6936 7224 9164 7666	2/20/2016	$761.88
422	MD97 MSV3 ZVLV ZYN5 TYN8 IVX5	8/25/2016	$332.95
423	CR63 6217 6742 8074 5572 8	1/27/2016	$1596.48
424	AT31 2737 9878 1663 8034	4/17/2016	$941.44
425	FR71 8605 6927 78U1 PMFS K9OP 146	10/14/2016	$1015.94
426	GL32 7577 5509 3752 78	11/21/2015	$918.89
427	LV50 RGDF BYZR KCRB Q0GH Y	3/20/2016	$1093.04
428	FR41 9966 0081 43IV NQ5L MCOO U56	9/8/2016	$1463.22
429	PT85 9294 8353 4800 4154 0059 8	6/12/2016	$688.10
430	MC91 4986 0893 56MP 1L9A KCK0 W60	4/4/2016	$1127.83
431	NO19 6828 4273 152	5/1/2016	$1826.49
432	FR69 7477 2160 62SN HVAS QSS2 S88	8/14/2016	$380.15
433	MR75 5737 8961 7046 6047 1387 277	3/22/2016	$163.92
434	LI16 0605 4DML BLO5 VKJF V	12/27/2015	$1659.63
435	VG52 IZDY 7669 8156 4852 2547	5/16/2016	$1776.39
436	SI31 7446 9613 6912 802	6/7/2016	$75.34
437	IT85 O086 7932 917G NMWK 4ZJT LOH	8/9/2016	$399.57
438	MR69 9771 0946 4628 2106 4583 510	6/2/2016	$1508.02
439	FR87 8924 9500 73JR 1JTE 93RZ E23	10/12/2016	$614.04
440	HR37 4028 8665 5539 4564 0	5/23/2016	$462.56
441	GL44 2188 6789 3754 49	6/29/2016	$1915.44
442	TN30 4843 9811 7006 0032 1484	5/20/2016	$1791.02
443	HR03 4936 5828 3356 1904 0	6/1/2016	$1790.26
444	FR62 8915 3617 41OZ QEYG JWZJ H32	7/8/2016	$1632.94
445	FR73 5734 5899 01FA IOAH MQHI W20	12/12/2015	$1259.91
446	GR08 0545 387E 8K68 KH1Y RYW1 8B9	1/24/2016	$889.70
447	RO23 YXYG CZRR RXC5 IAEA M0MC	11/18/2015	$989.33
448	TR74 8302 0KWA CYXM QOC8 IU0Y HO	8/12/2016	$1022.42
449	BE33 3664 1908 9723	12/24/2015	$1807.05
450	AL77 2231 7262 OX1K FOSK GK1M Y9OG	5/6/2016	$1649.03
451	FO27 8264 7322 7965 72	7/7/2016	$849.46
452	IL83 8948 8847 6851 8058 282	2/13/2016	$447.80
453	SK53 5534 1744 9750 8181 1695	2/29/2016	$1321.43
454	GE56 XF73 8547 6326 0600 55	6/5/2016	$338.66
455	FR44 9407 6817 3192 4Z8B T0DI R93	7/16/2016	$216.81
456	GR14 6222 559L K7IG DYTV PXH5 8OH	5/29/2016	$634.66
457	AD89 8189 6866 I72S WFYQ UEFV	8/6/2016	$1499.41
458	CH18 7655 27BJ K14X 1LWC S	9/27/2016	$443.15
459	VG73 PUHA 5651 0035 2792 6769	4/8/2016	$1659.84
460	NO96 8270 3285 100	4/20/2016	$1726.63
461	FR04 2516 3884 78SQ WWTT IJ0B J47	3/30/2016	$1971.95
462	LB54 7999 FFXX WVAA YKCG 0QMT DL9H	5/18/2016	$1942.62
463	BE72 4036 5577 6396	12/13/2015	$1190.76
464	FO93 8254 3629 4637 41	4/6/2016	$1470.67
465	SE75 7995 6572 1105 5269 2742	8/7/2016	$1177.55
466	FR39 7078 2064 80P9 W6BO WNT6 U35	11/8/2016	$1446.74
467	DO46 MMEP 3711 1153 3048 1162 9870	9/14/2016	$1055.98
468	FR33 9600 8444 222M RER3 ANO0 Q82	9/13/2016	$1448.32
469	AL26 1285 8527 JJHT WU0O HXZR 4MTC	12/2/2015	$432.48
470	LI65 8600 6RFV 5T60 OMNT K	4/23/2016	$856.68
471	HR26 5997 2601 9301 6936 3	2/23/2016	$1955.37
472	HU49 1851 1506 5931 8937 6291 0544	12/13/2015	$1924.34
473	GI75 BABI WJHD 1ZRI 8DAD VFU	3/2/2016	$636.02
474	FR94 0138 5706 16H6 EZS6 ND3R A81	11/22/2015	$914.53
475	FR21 8014 0011 87XO KQI6 NQZX U27	6/17/2016	$344.25
476	BA70 5079 0166 8305 3592	9/14/2016	$835.38
477	DO63 ZAM1 0678 3235 7454 7643 6228	7/3/2016	$390.65
478	FO76 9323 8636 0736 50	7/24/2016	$1740.18
479	MT38 BNPH 2252 8PXZ HFXC NRJP OYBK JMF	11/27/2015	$1255.50
480	PS36 HRWA ATTG RLZQ 2PJI NMT6 K9YZ E	6/2/2016	$1531.23
481	IL86 4104 5431 1465 4053 802	5/3/2016	$1989.43
482	DK95 5062 4171 1384 79	9/9/2016	$1151.03
483	DK56 0649 5577 8451 36	7/24/2016	$453.02
484	TR60 4818 5GUJ CRPV PEDW BVCU 5Y	11/10/2016	$105.76
485	KZ55 561M UW9W LKFQ 5UVU	9/3/2016	$1479.48
486	GR41 5726 5051 QWH4 DYOX FOLM LDQ	1/30/2016	$1445.55
487	GI17 BJXH 3GWN ZOBR WF0U PN0	10/18/2016	$267.83
488	PS77 VHDI 6D5H HIIQ MMQ3 6QA6 ELVD M	7/12/2016	$1091.23
489	IL18 9348 7762 8290 5620 280	1/29/2016	$1542.10
490	AE02 4358 9418 7459 3284 414	7/4/2016	$686.43
491	ES48 7670 0498 0617 0841 8039	1/31/2016	$618.01
492	LU64 9042 KJVW ARUE XQ6U	8/8/2016	$1719.22
493	FR58 9627 1881 67AY N8MI GSST 070	8/13/2016	$162.60
494	MD46 AIXE PU68 BNBI MIJ2 OLEA	7/8/2016	$1837.83
495	GT45 RJE7 17HP EJHG YIOB BUZI 4DAE	2/13/2016	$1833.24
496	FR28 1353 3655 67NA CKHH ZFCY Q57	5/30/2016	$1528.08
497	DE07 1112 9470 9001 8861 48	6/26/2016	$471.04
498	BA97 2366 5734 6102 2649	11/19/2015	$259.27
499	GE20 GF59 9833 8726 2908 43	3/10/2016	$1669.63
500	BG88 CBCS 1179 26LD UK4T GI	4/20/2016	$1951.87
501	AL21 6484 2878 TQ9M YNYJ MMAO Z7J3	1/10/2016	$273.74
502	GT90 IVWZ 2IWK PURD EUBT 3BFQ KFUB	12/10/2015	$1796.28
503	FO43 3785 2392 2318 27	2/15/2016	$1230.56
504	GB10 VOTL 0444 7534 2909 75	6/25/2016	$267.71
505	IS18 2665 8843 2052 3098 0637 62	1/28/2016	$163.66
506	FR89 1364 4820 69VU 9AK5 YUVM 921	4/19/2016	$1116.83
507	FR82 5814 5483 48FT G4YB ZJIP E02	6/9/2016	$1352.67
508	LI42 7857 8WUO 0Y3M FAGB N	9/12/2016	$1308.43
509	VG23 KYHA 2397 6475 5525 3623	6/9/2016	$1698.46
510	AD96 6759 8480 9VMB SE9E XMYV	7/26/2016	$1092.58
511	PT09 2429 4486 8365 5769 0985 5	2/19/2016	$814.62
512	MU98 BEKV 2819 7346 5601 3827 541C RQ	6/28/2016	$1100.29
513	ME23 4306 3385 8199 7665 40	8/24/2016	$1431.08
514	MD06 G18A LYA9 IOOI WMKL XJX3	10/13/2016	$814.33
515	GE47 TE74 1541 4261 2057 82	10/25/2016	$1511.52
516	LU60 344V 1V7M CVAZ AFNG	5/6/2016	$1975.28
517	VG87 YJBY 8321 2506 4625 9752	12/31/2015	$947.49
518	BH92 ULZO DXM3 0CII QD7X BN	5/22/2016	$846.39
519	SM15 W741 0348 830F S8TR BAME V8V	2/8/2016	$1299.26
520	FR72 4660 9298 61RN Y1KX QZJH G56	2/11/2016	$1741.07
521	FO88 2130 9008 3074 98	6/7/2016	$894.97
522	FR76 9147 1598 68CW 9L1E T6L4 M75	5/18/2016	$846.03
523	FR88 2744 2295 38BY KSPF MXJ6 I99	6/19/2016	$938.24
524	MU46 ERKW 5290 3583 6611 5107 816U MW	4/1/2016	$1370.27
525	SA10 57RR D9LU ZLJY VDKI FBQ3	2/26/2016	$995.16
526	FR16 4253 6160 89YS TEHS QDAM G37	9/20/2016	$1202.90
527	FI08 9753 4984 1813 47	1/20/2016	$1421.37
528	FR17 3963 6813 25SF 4FXV BMOQ 260	5/15/2016	$163.42
529	CR16 5904 7350 5627 1958 8	12/20/2015	$890.52
530	AE17 9561 9522 5821 6668 014	9/29/2016	$449.52
531	FR58 5945 5733 78OI CAIY UTFD K42	4/24/2016	$1440.06
532	SA44 57M2 QN6R DK9V RRIB IE2N	6/15/2016	$1387.30
533	TN98 1156 7102 7755 9971 9805	9/11/2016	$888.48
534	FR93 8674 4112 01UB GU9V UJOH R45	4/9/2016	$165.71
535	GI37 EAIF YVSA HAWN ZQ31 ZCH	2/14/2016	$493.94
536	FR45 7154 8748 95FT ZWSR CO2D H28	7/29/2016	$1071.23
537	ES17 7400 7804 0879 3316 1048	9/19/2016	$1267.98
538	TN82 8589 5773 7126 7293 9102	5/8/2016	$331.44
539	LV53 VYXP BN9M KLU9 M0BP 5	8/14/2016	$1550.45
540	MC20 3458 3954 01YD JHZ3 6DVP O44	11/22/2015	$765.58
541	MC50 4690 4124 89NU FZZR 8PNW 236	7/25/2016	$268.69
542	FR39 3279 5662 372V QVLM B0T2 J04	6/30/2016	$1409.06
543	NO78 6595 6925 482	8/5/2016	$1263.67
544	TR53 1099 8E6Z X3XN 7JLF 5DWI JZ	5/30/2016	$1448.00
545	BA58 3530 5995 8192 3170	8/22/2016	$1569.99
546	FR09 7166 0537 57HU LNQN WKBR 560	12/1/2015	$1908.33
547	FR10 9134 1431 33WH A8FU O18N F78	9/3/2016	$974.92
548	NO69 0837 6507 518	7/18/2016	$1242.03
549	IS23 1635 7053 9048 3425 3614 63	4/13/2016	$1323.21
550	BG94 RVWE 1738 66WK PDRK GW	9/22/2016	$1435.70
551	LI12 3404 72G2 H7TV 6A3M G	12/8/2015	$887.75
552	FR02 2635 6002 8661 VLY5 3OD5 N35	5/5/2016	$834.71
553	PL86 3942 3326 7967 4777 2852 5128	9/14/2016	$1966.21
554	CH14 3704 6SYK 9VFA 8EDS J	12/4/2015	$1456.62
555	IE21 CVKD 9603 1846 0068 13	7/25/2016	$1553.04
556	LU12 7494 KXZ9 UISY KM50	9/3/2016	$123.58
557	ME03 6129 1801 8881 3178 15	6/17/2016	$931.40
558	FR94 5959 8815 044Y HU7D IDLS 621	4/19/2016	$1380.70
559	EE06 7545 1643 9888 5460	9/20/2016	$1448.64
560	BG46 KLXO 9355 82Q0 UEPK LJ	12/19/2015	$401.73
561	SE52 7288 5262 1370 1472 8410	12/13/2015	$1569.93
562	GT35 WXDT SPXM JTOY 0QAM PEKJ B6P4	3/2/2016	$1104.78
563	LU28 1219 C5VG DPFQ P76S	2/23/2016	$875.25
564	PK51 CFPV 7HHZ O2TI EN6W BOA2	12/28/2015	$297.43
565	FR46 3969 8059 01SE CMTK CNUS W06	10/4/2016	$1428.83
566	SI72 0323 0200 7675 386	2/25/2016	$975.26
567	SI20 7034 9889 9402 795	2/1/2016	$1516.33
568	CZ29 0086 6464 2985 9062 7461	3/10/2016	$1735.13
569	BE47 2976 2151 8595	5/9/2016	$580.45
570	RS05 7364 5721 2260 8730 86	6/25/2016	$1655.13
571	EE78 2532 3808 3211 4324	9/16/2016	$1303.70
572	IE63 ATLW 1730 2808 0590 80	8/30/2016	$1378.42
573	BH52 LEVY 4Y3C TVVM W8EV AU	7/8/2016	$732.61
574	IS14 4195 7200 4348 5041 0785 04	6/6/2016	$1251.36
575	SI71 5277 7449 1485 738	12/16/2015	$1822.53
576	FR03 9248 8190 93LO 8WYF 4CS0 643	11/5/2016	$576.27
577	TN67 2168 6241 5435 5583 9046	2/17/2016	$462.34
578	LT23 7315 8805 3275 2094	6/25/2016	$1818.28
579	GT40 AKNY QAHY YPYB DTWX KAI0 PCQJ	2/8/2016	$1277.18
580	FR37 9671 6871 09PL PV8Y LDG5 L58	4/29/2016	$1169.54
581	FR41 5250 5453 13QT KZDM GX1F O70	5/12/2016	$777.51
582	LV71 YPRW NZ5D 8LYO IE4J Q	1/24/2016	$1382.14
583	FR07 9456 2900 48VL MH0Z MUFN 883	8/19/2016	$1670.59
584	IS24 2082 2907 5175 9459 4750 42	10/15/2016	$868.31
585	BA96 2507 6793 2401 7167	10/23/2016	$1351.56
586	RS54 7537 0852 3314 2011 28	5/13/2016	$745.84
587	AE66 2932 7270 5805 9292 042	11/8/2016	$1260.71
588	FR53 5919 5750 43DE KYNE OYTN K53	6/5/2016	$232.42
589	RS74 6266 2396 1135 5383 31	10/7/2016	$1793.42
590	PL41 1563 3064 3165 2909 0735 6462	9/3/2016	$1245.55
591	KW69 JXRO OPNQ 2RIA FFLZ 7LI8 3P56 O9	4/6/2016	$1899.24
592	FR60 7396 4890 31D3 NBGK 0NDJ G03	4/7/2016	$489.14
593	LV31 UIRQ WYBF SKD6 6LDN P	8/9/2016	$682.75
594	ME62 9535 7190 4539 7692 88	1/19/2016	$1355.29
595	SE72 3534 1062 6284 8243 5405	11/5/2016	$452.44
596	FR35 4333 7761 05OL MHJV LG4U D25	9/12/2016	$869.56
597	AL07 4846 7357 ZCBS CHMC VBNT SD01	8/4/2016	$1169.95
598	EE68 9614 3210 3911 5367	5/2/2016	$913.25
599	FR27 4068 4625 01OK WHWM YWSH P15	2/15/2016	$873.96
600	NL46 MQMA 8441 8840 90	1/9/2016	$1373.37
601	CZ26 3715 1235 2292 5641 5662	11/1/2016	$160.79
602	VG70 MBDC 3953 4987 2509 2924	5/31/2016	$239.54
603	PL74 9383 0482 5364 1092 1011 1151	3/28/2016	$1207.53
604	BA52 6690 3775 8321 9678	3/28/2016	$1424.87
605	LT18 4694 1582 3059 8164	3/21/2016	$1955.22
606	FR04 1879 6013 90BJ 5I78 BPOX M10	10/24/2016	$989.18
607	PK88 KGJU 8LSH CVQS YNLQ J6NN	2/5/2016	$1840.75
608	NO44 3800 4884 719	8/13/2016	$679.26
609	KW98 SFEQ KX5F 7EZU INWR PEEW SUH2 ZF	4/12/2016	$713.42
610	CH34 6976 0KEQ MSMV CZQV I	6/26/2016	$348.97
611	BH80 INQY AYEZ 3TXW FGCY UK	10/27/2016	$1795.32
612	TR19 5807 4REL WCN0 3XQ0 T8KQ Q4	6/14/2016	$1488.79
613	AZ07 YANS JXOZ RZKH Q12X XPGD 9KK3	4/23/2016	$213.54
614	GR19 9302 997T D1OR OJBF ZKXJ EKC	7/12/2016	$981.98
615	CH06 3156 6SK3 FSGE ZGNK R	6/3/2016	$82.87
616	EE59 4562 3198 9797 1748	3/24/2016	$176.75
617	PS48 QZVV 0ZQV BV0G NOUU DM0Z TX6U 3	1/2/2016	$1801.49
618	DK61 2435 8282 4701 27	1/28/2016	$953.37
619	SM91 B440 6087 4611 YK7C TV72 LSK	7/12/2016	$1003.45
620	GE85 HS64 8137 3366 2811 12	7/13/2016	$197.98
621	IT94 H039 6660 348B NRSQ O6WM LCP	1/27/2016	$1794.25
622	FR28 7890 3173 8549 VZPK EIR6 W43	2/26/2016	$346.76
623	HU37 4937 1080 5739 3138 7231 6294	10/30/2016	$1669.41
624	HU81 3773 6339 7025 2646 2227 7619	9/2/2016	$1770.09
625	SA04 87G4 X1LP RP2U 2LCM EYWL	10/27/2016	$275.74
626	FR28 3293 5401 3646 I534 GLPF 719	12/31/2015	$1521.37
627	NL79 CXYJ 4415 2467 37	4/30/2016	$984.48
628	TN95 3167 8896 4864 8363 6775	4/10/2016	$1103.60
629	LT56 2475 8835 1707 2691	2/14/2016	$1470.74
630	IT74 L977 5482 440H ELTJ TGZH SCM	2/17/2016	$557.19
631	MK93 399B GSZ3 NF1P O78	12/16/2015	$198.35
632	AD80 3101 1651 6KAF WIXA M2AC	10/4/2016	$1933.74
633	AT71 2704 6440 5701 9667	7/15/2016	$1287.82
634	GI45 SGLO 7BOV VLBO NN7E XID	3/23/2016	$485.20
635	FR28 3637 7559 00CF KBVX FCI3 O07	2/8/2016	$1779.60
636	FR14 7522 5918 20ZZ O6MP X9EB V52	7/23/2016	$995.58
637	IL80 7697 2767 4885 2657 292	8/8/2016	$207.17
638	MC74 8478 2227 71RQ MFKC 0R00 C78	11/28/2015	$451.69
639	FR04 1971 2883 74DR UVGP EITL 418	11/4/2016	$1009.71
640	FR98 4854 3925 74BJ ZNEW VL7G A52	3/16/2016	$1572.92
641	GE08 BV34 8937 7115 8042 92	8/27/2016	$144.54
642	GI51 ESLR Q9DL CBMR 0STM ECR	9/1/2016	$591.01
643	LU98 964H ELSS TGP9 3QXP	10/5/2016	$1884.09
644	TN50 2145 4277 0957 9136 4383	3/13/2016	$204.56
645	FR05 8292 5013 87L0 W9OA LFTW E67	12/2/2015	$1652.22
646	FR26 5853 4654 52LG CATA 8YKG Q83	12/5/2015	$1455.35
647	PT19 2607 3034 1735 1006 6971 8	7/12/2016	$615.01
648	CY42 9529 1263 WQ0M KVJX OYV9 TPBU	2/10/2016	$811.57
649	LT18 9067 0212 6205 1277	6/18/2016	$1769.91
650	LU83 7918 GNBT GWTP RTIP	3/29/2016	$1607.45
651	BH57 SPRJ BTVJ IU6R CGTA F5	12/30/2015	$353.06
652	FR03 7859 4911 87ZS CYJ7 HRWS R67	9/16/2016	$1423.17
653	MD08 UCA8 6J7G GXMT C0G6 YQLI	9/8/2016	$496.93
654	FR47 9242 1654 11DD OQPN TAAL W59	9/7/2016	$1569.38
655	LU32 899J OJG5 KBTO ROUA	6/2/2016	$1797.21
656	SI04 9276 0072 4391 394	8/27/2016	$123.46
657	KZ35 860Y BK2B X5NY O21S	3/10/2016	$1204.66
658	FR11 9726 8280 64NK AHSS LULK H94	1/15/2016	$1717.91
659	LI06 3356 87YK ALGU RZPN 0	1/10/2016	$1876.38
660	MK94 116U 20X4 SXEH C77	3/3/2016	$905.78
661	SK62 6927 3480 9163 6165 3765	1/5/2016	$1529.82
662	IS58 3748 6896 6161 1580 3208 68	12/7/2015	$1412.89
663	GE30 WQ27 7590 1949 5842 06	11/30/2015	$1071.60
664	NL87 JALX 8782 4628 22	1/2/2016	$1980.77
665	FR06 7595 1545 73AG UYHS 7AO4 P21	12/27/2015	$655.92
666	BR22 4816 1598 7765 2954 4939 323L W	8/30/2016	$1762.33
667	MC07 6929 0582 72SK ZHMN EEHP I48	3/10/2016	$1417.82
668	HR86 3421 1617 4313 0380 7	3/24/2016	$518.45
669	MC64 8366 3534 10N4 RMUQ QETI Z86	10/13/2016	$602.35
670	IT32 R099 6609 373N KFXY W00L BYY	6/23/2016	$1779.95
671	GT02 QTR5 XTXN MFBN UL6S EAD8 KQRH	6/1/2016	$1896.53
672	FR18 3704 3282 92XZ D1LV ELH4 D67	8/19/2016	$1422.96
673	GR21 2071 383W FOM7 LUS5 HBX2 PTR	10/11/2016	$908.88
674	FR72 2382 2459 07KA DZBX RL5C E22	12/29/2015	$437.23
675	FR16 0280 7909 82VE PU34 ZBUO K20	6/10/2016	$564.52
676	VG76 KAZD 2370 5609 2262 6011	6/6/2016	$1689.39
677	FR62 5615 0555 22A8 IRZX 2QRI Q99	4/24/2016	$433.15
678	ES34 1446 9715 8645 0378 8714	3/23/2016	$320.71
679	TR55 5378 0FQI MMQC W7DR OS6U UI	5/4/2016	$1455.86
680	FI85 3355 4190 2308 85	4/13/2016	$1124.03
681	CR88 3469 6491 2209 1538 0	10/17/2016	$1103.41
682	CH49 6980 4BZV A5WZ JWLS H	9/21/2016	$1513.35
683	MC06 5421 9703 22BR 42LK NDPG 082	9/29/2016	$655.68
684	MR27 9296 4260 8855 8844 5542 401	5/19/2016	$1608.61
685	KZ58 6861 RSIC OCLO 5YGS	4/1/2016	$1879.29
686	BA06 3112 2383 0861 6712	3/8/2016	$1206.94
687	BR44 7333 9114 3828 5481 3395 599I T	6/22/2016	$586.21
688	CR80 2989 1687 2005 7230 6	12/15/2015	$406.44
689	AD34 5919 1512 RKSH 950C BSKC	10/16/2016	$472.28
690	HU68 3195 3500 9140 0028 6289 4233	8/12/2016	$1847.99
691	EE11 7548 5450 3145 2562	8/24/2016	$475.62
692	NO85 4042 4817 768	7/24/2016	$76.32
693	NO37 9407 7110 693	11/21/2015	$422.76
694	BR44 9906 3212 8537 7782 6161 964E B	8/9/2016	$1422.56
695	PS49 QAWW HSMS ZPMR 5IRG Q6BR YZLK H	12/17/2015	$1754.89
696	LB75 8256 T7KM WHRN XY5K NAYP IV0Q	12/4/2015	$711.81
697	HU68 3795 0317 2390 3923 4493 0105	1/30/2016	$1117.98
698	FR33 2474 7886 84G5 G7UW PTRW 183	6/20/2016	$1098.20
699	TN50 8777 8348 7708 8728 1178	4/27/2016	$967.24
700	BH86 WBTL BBHH SHOV 8UBD EW	8/10/2016	$323.29
701	IL95 3575 4561 1462 6082 454	9/10/2016	$1114.49
702	HU19 8775 0559 1870 8607 3477 9272	12/20/2015	$919.99
703	TR12 9416 5MPY JKEL N2PM HGFN 5P	3/14/2016	$970.64
704	MT15 DPEG 5696 2MPB NKHM T11L NFHC TNV	4/19/2016	$1936.41
705	FR20 0592 6437 79AL 9VQI AXU7 T96	7/26/2016	$529.40
706	CH59 4617 8FYD GFMV YYEP Z	10/13/2016	$1406.98
707	CY80 8700 9616 ORZT XL0O QP6Y MF9O	1/8/2016	$157.35
708	AT71 0074 6502 2608 8685	1/5/2016	$609.90
709	LI31 9749 31JQ RMJK WHAK D	12/6/2015	$1103.68
710	MU94 WJWG 5169 7451 7005 7095 914D VX	12/7/2015	$756.72
711	FR22 1604 7087 12G3 46OQ IILS 390	10/23/2016	$655.15
712	SK03 7888 7236 1660 6628 4061	6/24/2016	$1952.84
713	LT10 4185 6711 8743 0549	4/24/2016	$1815.27
714	MT14 LDCX 2784 8MSU 7RC3 UWKT BMCG GFN	2/12/2016	$1360.74
715	DE23 9049 9375 1014 2667 54	8/9/2016	$1055.95
716	FR62 6941 7400 304E 6KHS 9TNA 522	2/24/2016	$386.27
717	GL80 7728 6169 6339 87	5/5/2016	$783.94
718	AZ62 FMGE HOI0 C3ZN U5AY 6T0U PEW4	4/19/2016	$1658.81
719	FR80 3942 0297 729L 0WIB LUEA F29	2/2/2016	$1964.09
720	LB37 7191 F18Q ILVC BBYK M0HX FEBY	7/29/2016	$793.91
721	IS66 8012 4290 5277 9085 8650 01	6/15/2016	$1567.52
722	SM74 J915 8628 911U Q7QV AQS9 58Z	12/7/2015	$916.67
723	FR59 1367 9663 76TZ 4MDL GZ6V K53	2/12/2016	$276.99
724	IL74 9830 6875 7632 1998 520	1/31/2016	$1102.89
725	FR52 7319 6852 66MV OQMS 5NQI A83	2/16/2016	$658.60
726	DO71 4PVU 9581 5951 7060 0807 8047	12/29/2015	$1419.35
727	MC31 9992 1457 31O7 NKSK YBXC T12	12/17/2015	$430.20
728	IE35 RYOI 7296 1686 6785 38	10/22/2016	$284.59
729	CH92 1693 58OI RTC3 AEVY D	7/19/2016	$1917.28
730	TN38 7835 0246 2844 3185 7251	9/18/2016	$1021.80
731	NO54 1650 9445 531	3/25/2016	$674.37
732	HR77 5772 2579 3067 8315 3	5/25/2016	$888.10
733	FR45 7453 3549 19JW PB0A XKLO Y31	10/15/2016	$1002.24
734	FR53 3493 1917 56L7 LCMJ 1VIQ V66	3/17/2016	$129.51
735	FR86 9366 1305 93IV WSVC OWED 212	10/31/2016	$1684.15
736	MD38 TRSL MR07 K8X2 W6NA TDPV	8/19/2016	$972.99
737	AT94 9167 7399 5013 9503	12/29/2015	$1797.60
738	MR54 9134 7729 4056 9292 5908 713	3/30/2016	$487.63
739	GR97 8957 494T 4MQC C6PV A2ID YD1	8/13/2016	$436.55
740	FR68 3231 1156 30TN 4N9F DBSX Y68	1/5/2016	$114.72
741	LU33 6605 OLOG QXIL JBN8	4/18/2016	$824.67
742	PK87 WDKT 6AY1 DGCU TLIR TIEV	4/22/2016	$467.89
743	GB42 ZGKW 2875 2294 8500 50	11/23/2015	$1004.52
744	LU40 728U CEYI GVJT V0UM	1/3/2016	$1737.32
745	SI73 8732 3477 3986 458	2/15/2016	$1463.67
746	CH59 5822 2PHG SO8X KTW0 T	12/24/2015	$1972.93
747	FR92 6097 4488 88HK BCSP UQQM 162	4/15/2016	$122.80
748	NL86 XQKN 1765 3084 22	1/15/2016	$1410.22
749	FR70 9184 1554 49YA 2HN4 RDXO J11	11/8/2016	$252.07
750	FO44 3729 7805 9070 82	5/23/2016	$1395.63
751	SK20 7623 5242 3887 5721 5376	3/12/2016	$892.33
752	IE86 HQSP 9931 2608 3217 04	4/27/2016	$479.39
753	GB19 REUL 5934 2994 7441 87	6/24/2016	$1459.00
754	IE46 SFSP 5169 7185 0013 88	5/16/2016	$1688.20
755	FR32 4297 9532 32OR ZA3Y INPL E11	3/17/2016	$1417.59
756	FR60 2733 3118 70OP FQFW CDB1 402	6/8/2016	$1514.48
757	AT11 8350 9389 2692 7770	10/10/2016	$1659.03
758	SI15 0710 3225 2877 914	11/8/2016	$1357.11
759	FR39 0469 7372 8263 U9A3 24KO D66	10/22/2016	$814.28
760	FO79 9997 5161 1583 54	4/11/2016	$322.10
761	HR82 8351 4054 0309 3981 5	6/13/2016	$434.27
762	BE26 0035 5993 7461	11/9/2016	$1816.20
763	LI35 9080 3ZDD 5BY3 3THJ I	1/24/2016	$1458.38
