user_id,account,trn_time,trn_amt
382,FR35 0034 3353 27RN CFO5 U9D5 F50,6/20/2016,$1253.10
383,RS82 1498 5879 8452 9924 43,8/17/2016,$1456.07
384,DO16 34T8 2209 1776 8067 4650 1265,11/5/2016,$950.11
385,MC04 0803 0004 80JM QW4T 4BA6 J24,3/4/2016,$919.52
386,LI63 7323 5HGE F7ZH CBIM W,7/4/2016,$1227.45
387,AL50 5123 7610 U2LL EUAL OKLI CIK2,1/13/2016,$1488.92
388,RO93 KVOT FLVX CDOV KJAY 900Q,12/22/2015,$869.16
389,LU95 254R XFMB KE2I ANJL,6/22/2016,$203.64
390,SI44 3694 6372 5080 116,7/1/2016,$729.96
391,CH53 8199 2BOS BC8L VTND 7,3/30/2016,$1996.07
392,RS48 1251 8595 3976 9823 71,4/24/2016,$184.42
393,TN31 4455 9712 7402 6623 7268,10/8/2016,$1281.51
394,NO47 1185 6256 038,11/17/2015,$349.78
395,FR54 1126 2982 75YD NKAY OGY8 U49,4/12/2016,$1796.50
396,FR77 4233 8151 42NJ U7NB 8AT7 W04,9/17/2016,$816.92
397,DO05 0FAD 5303 9425 4670 4451 7058,6/14/2016,$1651.98
398,FR15 2559 6331 84K8 NBAT TLUD 389,3/29/2016,$1893.29
399,BA42 5186 9364 0094 8935,5/26/2016,$1480.32
400,CY52 6991 0247 CTB9 VTIB ZM9C TTUA,3/21/2016,$1725.07
401,IL28 5625 7094 6781 6919 697,6/29/2016,$121.46
402,FR61 1701 0785 53W4 PHVT BVIN 931,9/3/2016,$1726.62
403,LT30 0520 4077 7297 5220,3/16/2016,$1211.67
404,PL17 3456 6563 1450 2666 6178 9689,5/14/2016,$85.17
405,PT58 1426 5356 4845 9086 3104 8,5/27/2016,$1481.14
406,PL71 3933 9414 4062 7006 0001 9429,9/19/2016,$578.12
407,HU07 5619 2463 5266 0930 3800 0113,11/25/2015,$142.84
408,DK61 3440 3229 0217 76,11/29/2015,$1030.20
409,GB81 MUTE 7690 5269 1771 00,5/26/2016,$488.08
410,SA78 55MT LUWN BTUT Q7RR M9ZZ,4/8/2016,$999.93
411,HU44 3357 5938 6385 2714 6320 6319,11/26/2015,$531.31
412,SI35 1088 2797 3836 870,1/7/2016,$488.88
413,MK10 1104 0KFJ DLQI R34,1/19/2016,$1116.58
414,DK94 0874 0332 1343 43,5/8/2016,$248.06
415,FR08 1206 0380 14SZ SZDX 4RTI X59,2/14/2016,$1150.65
416,GL26 0825 0206 7176 89,3/2/2016,$243.93
417,GI74 KRHH 2HRS TP9R IDJJ DQQ,9/15/2016,$1169.64
418,ES38 5481 2559 0251 3549 5712,7/19/2016,$628.68
419,IE15 ZLCP 3404 7240 0502 27,12/10/2015,$1193.15
420,SI09 9682 0349 0227 292,7/1/2016,$1105.09
421,FR30 4597 5978 647Q U3A4 F5J5 O70,12/18/2015,$876.40
422,GE97 GF92 8455 1581 5219 55,12/22/2015,$929.51
423,FR32 4028 2286 72C9 QEM8 NK9O S83,3/16/2016,$1584.26
424,ME52 1367 3014 9932 9755 26,11/16/2015,$1363.17
425,MR02 7613 4415 7726 3104 0723 752,4/19/2016,$366.68
426,GI73 FHAM RNOL ADIA WYH6 QC4,2/15/2016,$80.70
427,IT31 L826 8589 606U T2VI QL5J XVX,6/17/2016,$996.10
428,HR35 4817 2082 7113 1939 1,5/19/2016,$1920.86
429,IL76 5851 8682 8829 1361 478,8/28/2016,$1730.51
430,GL97 8843 1364 2857 64,9/20/2016,$1559.31
431,FR98 5933 0276 44ZL PRHZ AFPW W80,12/11/2015,$1164.63
432,TN87 7359 6038 7618 6017 6309,2/28/2016,$358.83
433,RS41 5266 1251 3270 3857 15,9/20/2016,$1666.09
434,NL60 ECOY 8984 7335 33,10/25/2016,$1488.21
435,GR12 1108 620S ILCT 9GDS LYG9 Y8W,3/31/2016,$1641.52
436,AE02 3440 7624 1254 8166 812,10/13/2016,$1742.13
437,AL30 2181 8100 EPID RUSE TLXA RLTD,4/27/2016,$601.80
438,GL60 9305 8847 5362 75,8/15/2016,$533.42
439,AT95 1492 2891 9218 1962,5/1/2016,$225.15
440,FR83 1357 5078 54LZ TUEH X42M A20,4/2/2016,$928.66
441,FR26 4715 5098 30HZ MVIY 53TW U62,6/9/2016,$1712.17
442,BG62 QIWR 1676 11VH TATE VI,1/3/2016,$771.20
443,FR62 5058 6227 50JB OBFA TIQW T23,4/19/2016,$1365.37
444,FR53 3556 8203 49NA GIUZ TNQB 436,6/29/2016,$1180.08
445,LB79 8277 THA7 H7V7 KN0A D4VF BJBL,4/23/2016,$1253.32
446,NL28 URNM 2995 4840 62,3/19/2016,$1868.24
447,BG90 EGMN 6687 61YE AXHE GV,12/16/2015,$684.33
448,FR49 9888 7520 07E0 IBKZ J8OO P89,9/24/2016,$482.76
449,PK77 PGNN 2XS7 G4CX HVP9 FA88,7/27/2016,$1449.89
450,ME91 1682 8361 1465 0652 18,2/6/2016,$1342.64
451,IL57 2069 5841 2708 0212 837,8/10/2016,$1186.09
452,HU59 3268 2995 5779 0966 8263 5160,8/24/2016,$316.03
453,FR95 4060 3352 46HE NDWW UQTU C50,6/28/2016,$727.98
454,VG68 DJLF 5624 8284 4708 6307,2/5/2016,$282.59
455,IT47 X603 9230 497M 4EHZ BLZH UTR,10/29/2016,$1731.24
456,FR32 1090 5084 8789 AXML PXFY 142,5/1/2016,$1176.67
457,EE82 0347 8715 6817 1450,2/8/2016,$1442.83
458,NO86 8037 3942 703,6/10/2016,$267.09
459,SI85 4943 3826 9427 735,12/22/2015,$899.44
460,FI82 6125 1002 3170 85,1/3/2016,$1805.10
461,IL18 6375 1642 5173 6062 782,12/11/2015,$336.74
462,MT05 BRAB 1214 71FY FWRG 30SM NZRE JLP,4/14/2016,$683.56
463,LT89 9258 4193 0365 5340,8/23/2016,$1889.83
464,FR07 5403 1391 077E LZQR 7EIL F61,2/19/2016,$929.53
465,AE56 9952 4170 6538 8419 007,8/5/2016,$525.15
466,VG36 WIKM 3965 8245 2721 5950,3/29/2016,$1900.77
467,FR44 1653 3576 53YJ 6FUW VYB1 N35,3/22/2016,$1094.65
468,AD77 3724 2750 N86T 13C8 N3JQ,1/24/2016,$1252.53
469,MK49 560T YPOV 7ARY 086,4/18/2016,$696.60
470,LT43 3671 9920 7664 6394,5/22/2016,$1991.30
471,FR90 5409 0210 33D5 CKKV V3R8 J26,10/12/2016,$1071.11
472,SI64 6534 3177 3929 521,7/12/2016,$993.17
473,FR23 7921 4147 92UX PAFM LNVW T53,11/8/2016,$1486.47
474,AL40 7720 1003 PI3A COJY TOFO 8F7M,3/9/2016,$494.87
475,LV14 PSAD 156C 5QVF ZGQU N,8/15/2016,$559.35
476,FR83 1983 8580 43SV MDIA 1SUH F99,5/14/2016,$971.59
477,FR61 6736 8883 33UU 9LKC WNZH 553,3/18/2016,$1582.88
478,NL38 KJPE 4880 6124 15,9/13/2016,$1143.03
479,FR79 8125 7217 18AF SRL6 J1XQ F07,4/3/2016,$1347.10
480,LI93 4070 05MP LRHT QMS4 X,7/2/2016,$1872.32
481,GB96 BZCN 1354 3256 0855 16,8/19/2016,$537.08
482,DK57 6622 7007 2238 01,9/28/2016,$1891.52
483,AZ32 ODLR D3HC TFBB 2GUH IMUX GTQS,1/29/2016,$1303.57
484,LU77 2076 1XC1 66JO CZZM,8/15/2016,$228.65
485,FR85 2657 1835 50HW 42S9 9XLU P21,11/28/2015,$218.22
486,MU67 YGGP 9587 5554 0746 7953 919J BN,10/2/2016,$820.62
487,FR37 5037 6313 85SI 9ES5 QAEO E29,5/12/2016,$571.78
488,SA42 00Y7 U035 QDGJ HDQ3 SRXU,10/18/2016,$1844.08
489,FR90 1294 2828 43U6 DZAC D5OQ G62,11/19/2015,$1426.12
490,LB61 2319 EJUF VU4D 4H4M PFXI IGKO,6/12/2016,$825.42
491,NO40 7328 0771 098,11/26/2015,$1494.67
492,FR94 7651 5712 88HW NZNT G4JZ C25,6/16/2016,$1034.98
493,FO43 3908 2814 9537 40,8/12/2016,$1355.70
494,AE84 8453 6734 4171 5190 906,11/19/2015,$526.17
495,AL09 7947 6185 QARZ LK4I BKDL 4IKO,5/30/2016,$1112.69
496,AT05 8057 2750 1087 5633,6/30/2016,$969.37
497,KZ67 3940 UWN8 XOQ5 YWM1,9/22/2016,$317.94
498,AD09 6908 9261 WXW5 JCE2 YSY8,4/2/2016,$1417.26
499,IS42 3940 6588 2737 7924 3482 11,5/18/2016,$299.29
500,FR56 5181 5758 46JW JOFF GCI9 E76,3/16/2016,$1485.44
501,LT54 0894 7235 1343 7267,2/6/2016,$109.16
502,DK63 1219 5799 5550 06,1/31/2016,$568.03
503,GE49 EW74 9071 2174 0322 48,11/9/2016,$1217.32
504,GB92 GOJC 5488 9590 1453 87,11/5/2016,$649.56
505,NO65 9026 5103 988,10/7/2016,$1650.73
506,RS29 6392 7620 8383 3789 69,6/14/2016,$561.38
507,AT17 6715 5223 7857 5371,2/2/2016,$511.42
508,NL89 UAXV 5053 8082 77,5/21/2016,$94.77
509,HR74 6682 5872 1314 4678 6,3/20/2016,$1456.71
510,NL35 BTSX 9604 4580 66,8/2/2016,$1303.62
511,FR43 7516 8523 626Y Y2XO 9THD M71,8/30/2016,$1122.04
512,LV11 KZWL RF2F FFST C1N8 8,1/7/2016,$1058.32
513,AE29 9960 5981 7651 3233 281,4/8/2016,$1341.39
514,KW71 GNWB CAJM UF5Y IE1Z 4GWC RXRP MA,3/15/2016,$1906.40
515,SA50 52Q9 BZDI POGZ OZKZ XKX2,10/21/2016,$1683.06
516,AL46 8695 8245 CD0W 4SP3 BEB7 U3UM,9/28/2016,$1127.10
517,DK38 2113 5969 8137 74,12/11/2015,$291.24
518,RS76 8059 9597 8207 3598 35,1/19/2016,$884.54
519,BR54 6528 6932 7422 0084 3039 060M S,6/28/2016,$1859.56
520,TN85 8330 5297 0389 8630 2122,10/21/2016,$675.22
521,BH57 UPJZ XDFD WOWW HUU1 DD,6/16/2016,$1000.33
522,PT77 8605 3088 1252 1982 9007 7,10/12/2016,$984.90
523,GB72 OUCJ 4285 7064 0930 70,6/12/2016,$1100.70
524,FR21 6083 5810 24MY COMC YCAW W61,8/28/2016,$138.96
525,MK46 574X 3L2Q IIQK A56,4/3/2016,$1456.01
526,LV94 SBUF KQOL ZUSF IEVB J,6/9/2016,$1556.42
527,FR07 7170 6039 32E2 WCVY GJPQ J45,9/29/2016,$239.50
528,FR83 0050 4724 36H3 KBO0 ZJ9X Q29,7/12/2016,$1399.33
529,AT79 9145 2245 9961 6970,2/21/2016,$603.26
530,SM93 D244 3290 500N MVRV VL5Q 1A9,1/10/2016,$1199.63
531,FR41 3458 7309 33TU 0B5A SJGS Y82,10/16/2016,$1855.90
532,ME68 3716 3206 1668 0727 33,9/14/2016,$814.87
533,BR74 9985 5368 3180 8952 6419 857U Q,6/30/2016,$1235.62
534,HR55 7873 8005 6579 2153 2,3/17/2016,$1597.83
535,BR50 9527 5903 5307 1678 7300 234P P,9/19/2016,$960.25
536,LB44 2273 2XXL WAUM YQHC USQJ AXKH,6/4/2016,$1627.31
537,TR35 3555 9OML X98K LLHG CUQR C3,2/15/2016,$1280.81
538,GL74 9069 8912 9668 12,8/10/2016,$1926.33
539,LU73 903G L6PM 1DBK Q9GE,10/1/2016,$336.98
540,MU57 DHBA 1041 0383 7197 5151 553V UN,7/31/2016,$522.79
541,AL80 9356 8529 7M3G EJLX SV6P VOXO,3/31/2016,$1798.34
542,SA72 40XH AIGL YGY5 9CXN J0AA,10/27/2016,$1769.09
543,AD86 7843 4208 I0PR SIC3 NEID,2/23/2016,$773.96
544,FR54 7881 0771 77QJ VXFT T52X A78,7/4/2016,$595.80
545,FR23 8458 3711 35PI RGUZ QEEZ V76,3/16/2016,$807.05
546,CH22 3445 2FOX KFPK AJX3 A,9/9/2016,$1495.45
547,ME91 4533 4803 2499 3709 39,1/25/2016,$1108.06
548,DK44 8616 3864 4878 34,2/29/2016,$913.02
549,NL11 GFTK 5203 8386 92,1/13/2016,$510.11
550,PS83 EWRT RU0E 0O9U P5F6 PZZR ZGFZ L,5/28/2016,$1541.62
551,ME07 7763 7075 1611 3887 10,10/5/2016,$967.24
552,GE04 ZC39 5757 0580 2738 52,5/27/2016,$1997.43
553,NO11 8483 0700 815,8/13/2016,$625.50
554,MR31 6398 0654 1086 9137 5124 325,12/19/2015,$1053.34
555,IE02 ZLUJ 9074 2388 5645 71,6/16/2016,$202.72
556,SE33 9742 7164 0740 2090 2233,9/14/2016,$419.36
557,SK18 2089 1687 1383 6802 0595,2/18/2016,$782.74
558,SE81 7918 9434 5273 5263 8165,4/20/2016,$532.18
559,KW24 VGBD Y4BX BXZZ X38X K9G0 INGT 0G,2/21/2016,$821.49
560,MC12 3243 9749 69KZ YCTC QQQ5 H89,4/10/2016,$1328.36
561,FR61 6844 4065 51JL BN1L HH6B E02,3/21/2016,$1994.03
562,DO03 EHZH 8474 1353 9276 3481 1786,7/2/2016,$643.96
563,FO20 2241 1242 1677 42,6/7/2016,$476.63
564,FI89 3411 8241 9680 24,4/8/2016,$1411.61
565,DK64 3129 5267 4742 10,10/9/2016,$1089.38
566,LB25 6883 0538 8N7T MFZP HB0M DX9U,9/19/2016,$418.58
567,DE43 5455 1838 4083 1057 45,8/21/2016,$730.97
568,FR88 3298 7315 78G6 K4TC VRJC T70,6/27/2016,$797.65
569,PL83 5092 6516 4069 2210 5341 9400,2/20/2016,$269.93
570,CR81 3121 6910 4295 9955 5,8/3/2016,$1516.85
571,SK51 4593 9170 4492 8939 8812,5/14/2016,$1962.17
572,KZ81 517A USA4 RIAM 42RQ,7/10/2016,$1276.22
573,IE40 LSHD 0087 8880 2120 17,3/27/2016,$692.74
574,CR02 3701 3185 5430 3413 3,12/9/2015,$1390.50
575,AT24 0677 3587 5689 5601,4/21/2016,$1210.69
576,DE62 8697 7446 9952 0264 50,8/2/2016,$1596.98
577,LT60 8985 1925 0746 2978,11/23/2015,$1640.27
578,SK51 9865 6056 3363 4349 1932,3/23/2016,$1980.44
579,DK85 2861 0214 4621 81,5/19/2016,$1991.84
580,PK09 MAMD V9GT 9KPC W2QI UJFF,5/3/2016,$849.60
581,FR09 2736 9317 07OQ J8NS QULU G91,8/28/2016,$818.47
582,BE40 6871 2304 5838,7/19/2016,$246.62
583,PK47 ZMAK F4CJ GEZC FZKT ZQUJ,8/1/2016,$569.96
584,GB65 WIVQ 6943 2941 7219 46,6/19/2016,$1363.07
585,FO94 9599 0087 3343 72,8/10/2016,$1770.35
586,PK76 FURV VF1C BIGL Y8UL 7PUL,5/1/2016,$300.62
587,PT27 9107 4574 0033 0285 6220 3,1/11/2016,$1622.45
588,BH21 QFOP ZBGP ENMQ RDBU TD,7/8/2016,$787.74
589,BG63 FWHH 7007 16XZ O5TB U1,2/5/2016,$1456.49
590,MR10 0919 9518 5903 7941 9370 378,1/7/2016,$251.87
591,TR75 3676 0ODQ MDM1 IZYU NPTB VM,8/27/2016,$1315.36
592,FR03 0173 2290 76DK K5PM JEGC J01,12/22/2015,$1201.47
593,MK45 131Y SXMH GM7Z I94,5/14/2016,$1836.46
594,SI74 4441 6354 5692 383,6/5/2016,$1683.37
595,AD60 3229 6306 M4GL JAPO XC3J,10/19/2016,$1472.14
596,HU83 3704 5128 3792 5327 5076 7132,6/24/2016,$902.37
597,PL16 1724 7226 8255 0623 8148 5942,7/30/2016,$1541.77
598,AT44 2893 6330 2501 8440,6/29/2016,$879.29
599,FR75 4059 9000 952V MZU0 8XKA O84,7/13/2016,$1632.90
600,AL75 9621 4673 NOFK MREA LB4V FZSE,5/27/2016,$495.46
601,DO19 IOPJ 4436 6678 6034 3915 8627,3/25/2016,$568.24
602,HU54 2502 9503 7239 1219 9440 0659,3/23/2016,$497.17
603,IS48 1430 7718 9416 4496 9880 92,1/18/2016,$1101.09
604,PS44 WMWR HQAM GN4K ESAU 7KMF LVPI U,5/7/2016,$1275.13
605,MK95 580X 5NPX MO70 U30,10/15/2016,$748.57
606,MT29 PZTJ 5707 1QCG S922 K46F GCQL U7V,12/11/2015,$1531.61
607,BH39 VYFC N6RI FE6K XS3K JC,9/29/2016,$629.66
608,FR30 5537 8603 27MD J4CS CXBT W98,10/3/2016,$1703.85
609,CY40 9988 4057 PIH6 7I8R NNIN J9BL,8/19/2016,$525.09
610,FR90 7540 3824 87QH NKJG QCMO M60,12/25/2015,$832.84
611,GB31 FKCJ 7163 9504 6441 80,4/18/2016,$326.11
612,LB17 5145 G9JB IFBH 8N2W ZTEG Q2YJ,8/5/2016,$742.23
613,GR60 2736 3096 FEV6 W7AI FGK5 GUY,1/13/2016,$1518.08
614,MR56 9354 1006 6214 6456 0054 644,5/17/2016,$1939.92
615,FR41 1059 9783 12IB EOUZ P89K P75,10/7/2016,$1528.70
616,SI32 9142 8033 5522 921,3/13/2016,$165.78
617,MD72 Z80M SFUS PHWG ELOU VVHW,2/7/2016,$1636.47
618,GI13 BKCN Z4KF JEXI HZ3R C2K,4/17/2016,$980.47
619,IT51 E841 8067 090L N9C8 GENR YC3,8/4/2016,$1580.16
620,FR02 5112 0133 54WN 7IXP HSEC I01,3/27/2016,$1187.89
621,BG16 KZHX 1811 36QY LYUN NY,9/2/2016,$1590.82
622,SE58 5029 7218 1968 8349 1630,1/11/2016,$1215.59
623,FO94 1774 0887 7270 43,12/28/2015,$101.29
624,SA73 46T5 BT9E PI5D 9I2W 62WG,3/18/2016,$482.90
625,ES36 9333 4040 7718 1620 0233,11/8/2016,$830.23
626,FR93 9363 5889 752H 8HFF OJPZ T98,6/28/2016,$832.52
627,NL78 ETHC 9168 7992 87,11/16/2015,$1036.90
628,SE90 2026 5934 4276 6215 5128,11/5/2016,$419.40
629,TR08 2894 03TI ZYIE G6GA SFCC 7Q,4/5/2016,$761.32
630,GT17 FUIS WC4K LETF RZLR PWBM FXDZ,7/12/2016,$465.60
631,FR13 0263 7360 133P 99BV 83JB J83,3/3/2016,$605.45
632,CH43 2007 3WSY 8KIZ MOBP Q,5/1/2016,$1938.05
633,FR71 1657 3628 64E9 VSLW WVLC V31,4/15/2016,$202.64
634,PS02 LNCB HOMF NT2Y PTMT MEVI FPMG 2,8/18/2016,$383.07
635,MD93 IVWS LPWV Y7LN Y57B U8HT,10/1/2016,$787.44
636,LB21 6280 NMIN 1XTB ALM1 KF1I JTQP,6/17/2016,$983.85
637,ES64 3287 1133 8708 2642 6459,9/9/2016,$1483.05
638,MU37 DXVL 6593 0277 1747 3123 075T KI,11/20/2015,$489.95
639,FR07 1267 3486 22GH SYF5 E2LT O06,4/3/2016,$941.67
640,BR56 0359 6345 5708 4693 4381 513P Q,9/24/2016,$654.27
641,SE92 9726 8548 1212 9947 8512,5/22/2016,$1464.44
642,GT62 XTBL NI2S BFE0 WTUV ONI4 J7OL,8/20/2016,$1970.65
643,HR35 6729 5171 6148 4198 7,3/4/2016,$1219.14
644,ES54 1513 9498 4066 9156 3046,3/31/2016,$896.51
645,FR58 2400 6246 53XU NTHC BYVM F82,11/22/2015,$503.39
646,FR72 2126 4680 14Z5 GAAF OGEJ E76,4/20/2016,$1295.76
647,FO71 1358 4393 4809 07,1/14/2016,$1792.10
648,LU34 035M SYU6 K9HC BX6H,12/21/2015,$1576.61
649,MK36 468Y 18DP WUGC M26,3/7/2016,$687.93
650,FR04 0068 2494 991M KYS3 WDLN 899,4/16/2016,$138.10
651,TN44 2737 8504 1297 6288 7505,9/5/2016,$1401.59
652,DO23 OPB9 5719 0290 1543 7977 1139,8/10/2016,$1625.10
653,SE74 8997 2955 5584 8175 0835,10/2/2016,$133.73
654,BR83 5738 2525 1369 3144 0021 138K F,8/16/2016,$271.04
655,RS39 4592 2392 2007 8039 61,4/7/2016,$1837.54
656,FR84 1094 1093 41RN N0FE YXM6 M36,7/26/2016,$1689.16
657,AD72 6471 0326 X0NS HTRS SKOG,7/25/2016,$76.10
658,GT03 YARE MQRC LRRO LELB UVQS HXZV,8/21/2016,$1807.44
659,PL35 6105 4849 4885 0111 8854 8649,5/8/2016,$723.30
660,MU16 XNWE 5315 3709 4943 8540 981H FI,1/4/2016,$91.19
661,FO49 5280 0850 3785 78,9/7/2016,$1274.89
662,MK36 656B CXKH ILLM I40,11/21/2015,$555.83
663,AT92 0216 1757 9180 8632,10/29/2016,$762.76
664,FR16 7090 4339 358O CHCH 802G 461,3/9/2016,$1050.65
665,TR56 7104 0YRK ROET JPHQ DOFW DV,11/1/2016,$896.00
666,FR93 5826 8556 72NN GYTH KSBI C66,5/25/2016,$1005.46
667,FR88 1055 7811 24MR JNFO LLPQ O47,6/25/2016,$337.35
668,FO21 3487 8478 7069 89,1/24/2016,$897.01
669,SE64 8203 9209 0075 4568 4678,4/21/2016,$1123.74
670,RS10 7048 8010 5187 4441 23,7/7/2016,$1573.50
671,FR91 5863 7997 72R5 LTUX D9PC T90,8/14/2016,$259.37
672,MT18 LTFQ 6382 5EEE Z8QU 5SU4 EYJX DBB,9/7/2016,$1834.98
673,SI58 0872 7623 5906 042,7/12/2016,$1889.28
674,DO06 NS49 9456 3409 2240 8264 5683,6/11/2016,$1903.03
675,SE51 0534 4948 3783 3608 9755,8/18/2016,$141.06
676,BA20 2434 9087 5173 0079,11/13/2015,$242.58
677,DE09 7518 0153 8112 8639 76,6/6/2016,$751.04
678,LT11 2167 9692 7085 7491,10/6/2016,$1870.39
679,HU30 4757 9303 2202 2451 5796 6279,7/18/2016,$1303.58
680,FR20 5530 7519 14MU EAUI OA39 C29,10/17/2016,$267.15
681,GI93 STPC 35WO YPVO 72IM RCA,7/2/2016,$1594.69
682,SE72 0037 1961 7180 4606 2984,10/29/2016,$746.09
683,IL66 3647 4760 2551 0742 069,10/30/2016,$922.39
684,MK05 728L 41HJ AZZE 408,1/26/2016,$372.97
685,MC20 3973 2223 862L QXLH UDQQ C07,5/25/2016,$193.56
686,HU21 2317 7851 4079 5835 0117 7212,3/31/2016,$1071.65
687,BA86 9311 6653 8179 8277,9/18/2016,$1455.68
688,RO30 IEPE U6QM EBNE JHME GHLB,2/23/2016,$1914.65
689,GL54 9593 8637 5706 21,7/16/2016,$1817.39
690,AL80 9852 6184 FLCL X5TO 95BL PKPM,6/1/2016,$1534.85
691,CR09 7360 5519 6144 6733 6,10/14/2016,$1736.88
692,FR91 7158 9679 15DG 5GJF WOUK Q87,1/25/2016,$1774.85
693,FR72 0770 9257 92II VSFB DDQJ 973,8/17/2016,$1331.85
694,FR29 5218 7544 24OQ NFMF MNES R85,1/25/2016,$993.78
695,ES79 3886 5911 1052 5551 3036,12/2/2015,$357.95
696,GB38 EGCW 8518 6164 9445 14,6/13/2016,$1562.17
697,AE19 1750 7063 4192 8121 304,5/12/2016,$686.79
698,ME09 5564 6782 6656 0661 73,6/7/2016,$1264.19
699,HR04 6550 3608 1964 3203 0,3/26/2016,$1440.48
700,EE35 3726 2892 3729 6784,7/9/2016,$269.93
701,HR41 8897 5614 4868 2297 3,6/22/2016,$1118.81
702,FR12 2561 3997 9850 GJLF P7DI J79,5/10/2016,$1309.69
703,IL26 2111 5437 3538 9892 834,12/15/2015,$194.83
704,BG27 XOYP 1242 55UH GUUA ED,10/3/2016,$116.11
705,LB95 0173 MKNH ERVN 381B BWCG SEZY,9/13/2016,$985.06
706,TR89 8029 7TPU XYDP SGJB 4FBB AG,5/4/2016,$1351.67
707,FR46 5228 2770 55BJ W6OT NVDX C06,12/16/2015,$971.58
708,MU88 KLLS 1873 0700 0045 0118 714Y RF,8/3/2016,$321.35
709,HR52 7887 3074 0691 5430 6,9/21/2016,$878.41
710,FR40 5699 4155 24YQ GTEP 4PHK S66,2/5/2016,$1256.20
711,KZ03 3464 FZHA 1MMP Z0RW,11/1/2016,$1344.46
712,FR64 0041 6755 11A9 PV04 F61W M20,5/6/2016,$1060.79
713,MK72 659S 8OEU OAW9 N82,7/27/2016,$1090.81
714,DK64 1729 3494 7760 48,7/14/2016,$502.02
715,FR12 1508 1085 07AW CSK5 DRWV 381,8/11/2016,$563.23
716,SE37 4676 6881 4601 6360 6198,1/20/2016,$315.03
717,CH22 3906 7QSL RCI0 Q4L6 L,2/4/2016,$348.14
718,RS91 4526 3195 7457 0433 61,12/1/2015,$1208.94
719,FR32 1164 8052 72SH HSPB CGTF U51,12/6/2015,$1374.71
720,IT36 J001 4860 333Q TBNL NCLU 45Z,9/18/2016,$1972.36
721,FR25 2483 3912 36C3 KSJU TFA7 C73,3/26/2016,$1866.71
722,SI33 2324 7801 3383 589,5/29/2016,$1474.39
723,BR16 5235 1745 7203 5789 2502 990B J,8/16/2016,$425.84
724,BR11 8936 7685 0585 4764 6373 212S I,11/6/2016,$999.03
725,GB15 DVNJ 2122 5634 4529 98,5/5/2016,$811.92
726,SA41 85AM 6FNT LX3C 03HS 37BR,7/5/2016,$1984.04
727,GL80 4272 5105 8062 57,10/7/2016,$1072.76
728,FR75 7299 0344 405H WIXS LFTR G56,6/22/2016,$1536.78
729,IL31 1878 3166 8833 1945 388,12/6/2015,$213.71
730,PL85 8599 2727 7181 9132 9651 6968,5/24/2016,$936.37
731,RS13 7276 7981 9449 0818 46,1/28/2016,$1981.99
732,LU16 445Q NXAC 7IDQ SGGJ,6/25/2016,$1584.43
733,FR12 0151 0290 182I R6R1 CWCS R10,4/29/2016,$705.14
734,FR35 5146 3004 67UX A6D5 ENQS W14,12/13/2015,$1607.68
735,NL53 SXPK 1957 4581 89,2/12/2016,$836.30
736,AE19 6145 4648 9199 8576 482,3/16/2016,$1478.22
737,SI53 2894 3747 4545 187,12/12/2015,$1525.74
738,MU97 KWAM 4420 0893 1880 4311 107C UO,3/2/2016,$1162.61
739,CR29 7106 9293 4748 5821 6,3/22/2016,$1543.92
740,SI92 9565 1595 7011 994,5/12/2016,$374.47
741,MU06 NQDN 4862 5127 5545 0830 508C EO,1/22/2016,$286.22
742,FR88 4174 0827 64GP A2EK XVKR I58,3/18/2016,$996.62
743,MC43 1502 0506 32Y7 T4HO JJ8D W99,5/18/2016,$1316.10
744,FR02 7243 6406 34K7 ZYLY ADEG Y01,1/31/2016,$1282.25
745,LT67 0394 4643 1410 4314,6/10/2016,$892.24
746,BH60 JQOM 3NTL DQPR 3RRL WB,6/13/2016,$793.94
747,BR08 9165 9860 0335 5479 6467 499L 1,2/16/2016,$841.75
748,FR87 7611 5206 46FZ TCJA IX0U 181,2/9/2016,$1483.35
749,DK43 7881 0807 9023 53,3/24/2016,$1426.69
750,LU83 801H SPM7 LNPH 4NZD,2/26/2016,$550.75
751,IE70 UFDQ 4502 1684 2001 63,8/8/2016,$905.87
752,PT08 9696 2001 7087 0596 8874 0,10/25/2016,$1572.89
753,DE03 6445 2087 0691 4181 70,8/21/2016,$1440.65
754,DE56 3500 2232 0331 5427 42,12/3/2015,$1502.74
755,GL09 0770 3297 1353 55,2/8/2016,$1493.76
756,AE54 8058 9113 5042 0534 300,2/26/2016,$692.92
757,FR12 2977 8405 81CP 4C6A YGQU X91,3/1/2016,$1039.14
758,RO91 EGIO KOP6 F1IA YLYG GLDE,2/22/2016,$1081.21
759,LT08 6430 2598 7601 1197,11/16/2015,$1254.15
760,PT59 1350 5248 0890 3900 8860 1,10/20/2016,$642.58
761,FR65 2961 9400 09B0 YRD4 7ACV I52,6/4/2016,$524.55
762,DO41 ULNK 8586 8136 2686 8984 5666,9/19/2016,$562.09
763,KZ40 231V EPIF 43HB EA9E,10/13/2016,$1253.42
764,SE37 2617 1098 4074 2377 8877,2/19/2016,$1241.08
765,LU12 680M 0E21 UWFD 1UZQ,4/5/2016,$383.03
766,AT37 7011 4526 5888 1824,12/1/2015,$1637.94
767,VG57 JMIO 4983 7339 4000 7807,4/7/2016,$1445.53
768,FR80 1972 0789 49ZV GUU1 8Y2H D34,8/30/2016,$1125.28
